,train_loss
0,3.823949098587036
1,3.8847265243530273
2,3.6402652263641357
3,3.6654574871063232
4,3.6186788082122803
5,3.665011167526245
6,3.713391065597534
7,3.561671257019043
8,3.395615816116333
9,3.2956597805023193
10,3.2751758098602295
11,3.2823569774627686
12,3.195070743560791
13,3.275259256362915
14,3.1209139823913574
15,3.1202995777130127
16,3.1096136569976807
17,3.1206793785095215
18,3.028846263885498
19,2.962071180343628
20,2.9220590591430664
21,2.8605356216430664
22,2.8374407291412354
23,2.7987353801727295
24,2.820981025695801
25,2.711578607559204
26,2.6456730365753174
27,2.660034656524658
28,2.570060968399048
29,2.6070175170898438
30,2.478515148162842
31,2.6195125579833984
32,2.3314459323883057
33,2.466280460357666
34,2.387213945388794
35,2.4398090839385986
36,2.3114728927612305
37,2.3680951595306396
38,2.398959159851074
39,2.3920109272003174
40,2.3201119899749756
41,2.1339595317840576
42,2.1536543369293213
43,2.0955405235290527
44,2.1508779525756836
45,2.1823840141296387
46,2.1043803691864014
47,2.218824863433838
48,1.9656574726104736
49,2.0020875930786133
50,1.9834561347961426
51,1.8229341506958008
52,1.8645402193069458
53,2.148481607437134
54,1.9470524787902832
55,1.846331000328064
56,1.8368746042251587
57,1.9709240198135376
58,1.831965684890747
59,1.8490794897079468
60,1.6951695680618286
61,1.858823299407959
62,1.6412280797958374
63,1.7785181999206543
64,1.5078579187393188
65,1.658271074295044
66,1.668574333190918
67,1.641932725906372
68,1.6576836109161377
69,1.4787425994873047
70,1.6194841861724854
71,1.5841476917266846
72,1.6717541217803955
73,1.6425350904464722
74,1.5403603315353394
75,1.5284397602081299
76,1.4124363660812378
77,1.6226154565811157
78,1.609671711921692
79,1.5523695945739746
80,1.5335490703582764
81,1.4179400205612183
82,1.5742324590682983
83,1.34544038772583
84,1.28989839553833
85,1.329390048980713
86,1.5704103708267212
87,1.5240427255630493
88,1.4876072406768799
89,1.51969575881958
90,1.385358214378357
91,1.4449936151504517
92,1.3316922187805176
93,1.4975084066390991
94,1.230739712715149
95,1.4631190299987793
96,1.3750609159469604
97,1.1467946767807007
98,1.2484596967697144
99,1.248824119567871
100,1.3271450996398926
101,1.4064933061599731
102,1.353763461112976
103,1.4189634323120117
104,1.1953144073486328
105,1.2415963411331177
106,1.2258037328720093
107,1.3403499126434326
108,1.1871302127838135
109,1.4851219654083252
110,1.2382575273513794
111,1.3575724363327026
112,1.3295788764953613
113,1.2898333072662354
114,1.0904721021652222
115,1.1252429485321045
116,1.1306740045547485
117,1.2329314947128296
118,1.0851579904556274
119,1.15392005443573
120,1.2029898166656494
121,1.1934558153152466
122,1.2483855485916138
123,1.1849920749664307
124,1.2394779920578003
125,0.9936556220054626
126,1.148849368095398
127,1.2706557512283325
128,1.0045052766799927
129,1.1106717586517334
130,1.031715989112854
131,1.1168432235717773
132,1.1260194778442383
133,1.171626329421997
134,1.1530938148498535
135,0.9619272947311401
136,1.1132687330245972
137,1.2939695119857788
138,1.0959899425506592
139,1.0718040466308594
140,0.8841632008552551
141,1.063854455947876
142,1.0067919492721558
143,1.0696486234664917
144,0.9803668260574341
145,1.1508803367614746
146,1.244691014289856
147,1.1091468334197998
148,0.8294126391410828
149,1.0059738159179688
150,1.0848371982574463
151,1.1837458610534668
152,1.081744909286499
153,1.1198841333389282
154,0.9736183285713196
155,0.972623348236084
156,0.9599958658218384
157,1.3742945194244385
158,1.0504167079925537
159,1.1671204566955566
160,0.9804191589355469
161,1.0813345909118652
162,0.6922938227653503
163,0.9754001498222351
164,0.9236971139907837
165,1.0739645957946777
166,1.0067307949066162
167,1.0446326732635498
168,1.0339462757110596
169,1.094207763671875
170,1.0419987440109253
171,0.893409252166748
172,0.7307117581367493
173,1.0450189113616943
174,0.9370502233505249
175,1.0965931415557861
176,1.0393009185791016
177,1.055945873260498
178,0.8708329796791077
179,0.8326729536056519
180,1.0139962434768677
181,1.0364450216293335
182,0.7653910517692566
183,0.9532272219657898
184,0.9433160424232483
185,0.814461886882782
186,0.9726050496101379
187,0.922723650932312
188,0.9285844564437866
189,0.8955227732658386
190,0.8606942296028137
191,1.018742322921753
192,0.8703300356864929
193,0.9432273507118225
194,0.9046405553817749
195,0.881062388420105
196,0.9211586713790894
197,0.8076881170272827
198,1.0520926713943481
199,0.8524541258811951
200,0.8224859833717346
201,0.9287349581718445
202,0.9397159814834595
203,0.9646747708320618
204,0.8834537863731384
205,1.124041199684143
206,0.8873862028121948
207,0.7730094194412231
208,0.8953724503517151
209,0.8186522126197815
210,0.7704190015792847
211,0.9909690022468567
212,0.9260846972465515
213,0.8162089586257935
214,1.087844729423523
215,0.9068429470062256
216,0.8857151865959167
217,0.9424465298652649
218,0.7815091013908386
219,0.7237681150436401
220,0.9182173609733582
221,0.9104250073432922
222,0.9728394746780396
223,1.2061142921447754
224,0.877921998500824
225,0.8349924683570862
226,0.8357693552970886
227,0.7767961025238037
228,0.8098744750022888
229,0.8344689011573792
230,0.9887868165969849
231,1.0161478519439697
232,0.9160088300704956
233,0.8771303296089172
234,0.7682427167892456
235,1.0813430547714233
236,0.593975305557251
237,0.6072576642036438
238,0.7419955134391785
239,0.8840548992156982
240,1.0184382200241089
241,0.9242869019508362
242,0.7570382356643677
243,0.9378516674041748
244,0.9104973673820496
245,0.9381204843521118
246,0.8218637108802795
247,0.9035794734954834
248,0.8553144335746765
249,0.8743269443511963
250,0.9209456443786621
251,0.7572034001350403
252,0.715169370174408
253,0.7570983171463013
254,0.7085117101669312
255,0.7373947501182556
256,0.7826276421546936
257,0.5896226167678833
258,0.711622953414917
259,0.8755081295967102
260,0.6485048532485962
261,0.7763627171516418
262,1.0305739641189575
263,0.7691617012023926
264,0.8006616234779358
265,0.7472068667411804
266,0.9984816312789917
267,0.5872595906257629
268,0.7806393504142761
269,0.7470627427101135
270,0.7488498687744141
271,1.0037720203399658
272,0.7076610922813416
273,0.8156465291976929
274,0.7306882739067078
275,0.5311880111694336
276,0.7544901967048645
277,0.74985671043396
278,0.7275770902633667
279,0.7173722982406616
280,0.6715856790542603
281,0.6613397598266602
282,0.7226290702819824
283,0.7481105923652649
284,0.6891942024230957
285,0.6082095503807068
286,0.804415762424469
287,0.6499112248420715
288,0.7773159146308899
289,0.7673812508583069
290,0.8651943802833557
291,0.7076794505119324
292,0.7806622385978699
293,0.7761055827140808
294,0.9433587789535522
295,0.8799732327461243
296,0.6736641526222229
297,0.6773654818534851
298,0.8310549855232239
299,0.9836639165878296
300,0.6392932534217834
301,0.5129209160804749
302,0.7851467132568359
303,0.9154057502746582
304,0.7609540224075317
305,0.6584063172340393
306,0.8198726177215576
307,0.8219262361526489
308,0.7443470358848572
309,0.5984284281730652
310,0.7652596235275269
311,0.6845265626907349
312,0.9012749195098877
313,0.6264963150024414
314,0.7460157871246338
315,0.7456589341163635
316,0.8361725211143494
317,0.5596885085105896
318,0.7748260498046875
319,0.901857316493988
320,0.8732397556304932
321,0.712317168712616
322,0.8685593008995056
323,0.852785587310791
324,0.6892343759536743
325,0.6280978322029114
326,0.8135599493980408
327,0.7223495244979858
328,0.7512141466140747
329,0.6809049844741821
330,0.7597413063049316
331,0.6732136011123657
332,0.6107873320579529
333,0.7047509551048279
334,0.6358522176742554
